run_id,instance_id,gpu_name,dph_total,gpu_ram_gb,cpu_ram_gb,reliability,cuda_max_good,image,transport,arms,machine_id,host_id,attempt,disk_requested_gb,t_create,t_running,t_end,wall_seconds,wall_minutes,est_cost_usd,bootstrap_rc
20260912T144012Z,50756703,RTX_6000Ada,0.51,49.1,190.0,0.9984,13.2,pytorch/pytorch:2.7.0-cuda12.8-cudnn9-runtime,execute,"A_raw,B_in_domain",,,,60,1789224010,,1789224012,2,0.03,0.0003,
20260912T144946Z,50757464,RTX_6000Ada,0.6555555555555556,49.1,515.0,0.9957,12.7,pytorch/pytorch:2.6.0-cuda12.6-cudnn9-runtime,execute,"A_raw,B_in_domain",,,,60,1789224400,1789224548,1789224585,185,3.08,0.0337,0
20260912T150830Z,50758729,RTX_6000Ada,0.5422222222222222,49.1,96.0,0.9966,12.2,pytorch/pytorch:2.5.1-cuda12.1-cudnn9-runtime,onstart,"A_raw,B_in_domain",,,,60,1789225405,1789225565,1789225710,305,5.08,0.0459,
20260912T155345Z,50762816,RTX_4090,0.4011111111111111,49.1,773.0,0.9979,13.0,pytorch/pytorch:2.7.0-cuda12.8-cudnn9-runtime,onstart,"A_raw,B_in_domain",,,,60,1789227740,,1789228425,685,11.42,0.0763,
20260912T160600Z,50763979,RTX_4090,0.4414444444444445,49.1,773.0,0.9974,12.8,pytorch/pytorch:2.5.1-cuda12.1-cudnn9-runtime,onstart,"A_raw,B_in_domain",,,,60,1789228467,,1789229160,693,11.55,0.085,
20260912T161508Z,50765553,RTX_4090,0.4414444444444445,49.1,773.0,0.9974,12.8,pytorch/pytorch:2.5.1-cuda12.1-cudnn9-runtime,onstart,"A_raw,B_in_domain",,,,60,1789229410,,1789229708,298,4.97,0.0365,
20260912T163050Z,50766615,RTX_4090,0.4011111111111111,49.1,773.0,0.9979,13.0,pytorch/pytorch:2.5.1-cuda12.1-cudnn9-runtime,onstart,"A_raw,B_in_domain",,,,60,1789229969,,1789230650,681,11.35,0.0759,
20260912T164324Z,50769223,RTX_PRO_5000,0.6566666666666667,48.9,257.0,0.9958,13.2,pytorch/pytorch:2.7.0-cuda12.8-cudnn9-runtime,onstart,"A_raw,B_in_domain",142406,361582,1,60,1789231283,1789231352,1789231403,120,2.0,0.0219,0
20260912T165328Z,50770528,RTX_PRO_5000,0.6566666666666667,48.9,257.0,0.9958,13.2,pytorch/pytorch:2.7.0-cuda12.8-cudnn9-runtime,onstart,A_raw,142406,361582,1,60,1789231864,1789231911,1789232007,143,2.38,0.0261,0
20260912T170033Z,50771451,RTX_PRO_5000,0.6566666666666667,48.9,257.0,0.9958,13.2,pytorch/pytorch:2.7.0-cuda12.8-cudnn9-runtime,onstart,"A_raw,B_in_domain",142406,361582,1,60,1789232320,1789232355,1789232433,113,1.88,0.0206,0
20260912T170703Z,50772306,RTX_PRO_5000,0.6566666666666667,48.9,257.0,0.9958,13.2,pytorch/pytorch:2.7.0-cuda12.8-cudnn9-runtime,onstart,"A_raw,B_in_domain",142406,361582,1,60,1789232677,1789232702,1789232823,146,2.43,0.0266,0
20260912T171210Z,50773139,RTX_PRO_5000,0.6566666666666667,48.9,257.0,0.9958,13.2,pytorch/pytorch:2.7.0-cuda12.8-cudnn9-runtime,onstart,"A_raw,B_in_domain",142406,361582,1,60,1789232973,1789233008,1789233130,157,2.62,0.0286,0
20260912T201944Z,50795221,L40S,0.5444444444444444,46.1,1031.0,0.9994,13.0,pytorch/pytorch:2.7.0-cuda12.8-cudnn9-runtime,onstart,"A_raw,B_in_domain",24733,39788,1,60,1789244065,1789244101,1789244384,319,5.32,0.0482,0
